case_name,time_ms,eye_x,eye_y,eye_z,gaze_x,gaze_y,gaze_z,plane_center_x,plane_center_y,plane_center_z,plane_normal_x,plane_normal_y,plane_normal_z,plane_width,plane_height,hit,in_out,hit_x,hit_y,hit_z,plane_u,plane_v,distance_intersection_minus_gaze_xy0,reason
far_plane,75,0.0,0.0,0.0,-0.00000000,-0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-2.7554552980815443e-16,-1.5,5.0,2.7554552980815443e-16,-1.5,5.144951423545262,outside
far_plane,76,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.09418577929396925,-1.4970400926424072,5.0,-0.09418577929396925,-1.4970400926424072,5.144951423545262,outside
far_plane,77,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18799985034645636,-1.4881720519717168,5.0,-0.18799985034645636,-1.4881720519717168,5.144951423545262,outside
far_plane,78,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2810719718785864,-1.4734308760930332,5.0,-0.2810719718785864,-1.4734308760930332,5.144951423545262,outside
far_plane,79,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3730348307472811,-1.4528747416929468,5.0,-0.3730348307472811,-1.4528747416929468,5.144951423545262,outside
far_plane,80,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46352549156242084,-1.4265847744427305,5.0,-0.46352549156242084,-1.4265847744427305,5.144951423545262,outside
far_plane,81,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270173,-1.394664728832377,5.0,-0.5521868290270173,-1.394664728832377,5.144951423545262,outside
far_plane,82,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6386689373476089,-1.3572405786990294,5.0,-0.6386689373476089,-1.3572405786990294,5.144951423545262,outside
far_plane,83,0.0,0.0,0.0,0.13843090,-0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.7226305111525725,-1.3144600200657959,5.0,-0.7226305111525725,-1.3144600200657959,5.144951423545262,outside
far_plane,84,0.0,0.0,0.0,0.15396870,-0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684953,-1.2664918882530223,5.0,-0.8037401924684953,-1.2664918882530223,5.144951423545262,outside
far_plane,85,0.0,0.0,0.0,0.16889885,-0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8816778784387093,-1.2135254915624214,5.0,-0.8816778784387093,-1.2135254915624214,5.144951423545262,outside
far_plane,86,0.0,0.0,0.0,0.18316244,-0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.956135984623034,-1.1557698641636842,5.0,-0.956135984623034,-1.1557698641636842,5.144951423545262,outside
far_plane,87,0.0,0.0,0.0,0.19670316,-0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.026820658893032,-1.093452941132118,5.0,-1.026820658893032,-1.093452941132118,5.144951423545262,outside
far_plane,88,0.0,0.0,0.0,0.20946759,-0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321168,-1.0268206588930333,5.0,-1.0934529411321168,-1.0268206588930333,5.144951423545262,outside
far_plane,89,0.0,0.0,0.0,0.22140535,-0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.155769864163684,-0.9561359846230344,5.0,-1.155769864163684,-0.9561359846230344,5.144951423545262,outside
far_plane,90,0.0,0.0,0.0,0.23246932,-0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.213525491562421,-0.8816778784387099,5.0,-1.213525491562421,-0.8816778784387099,5.144951423545262,outside
far_plane,91,0.0,0.0,0.0,0.24261584,-0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2664918882530227,-0.8037401924684945,5.0,-1.2664918882530227,-0.8037401924684945,5.144951423545262,outside
far_plane,92,0.0,0.0,0.0,0.25180487,-0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3144600200657952,-0.722630511152573,5.0,-1.3144600200657952,-0.722630511152573,5.144951423545262,outside
far_plane,93,0.0,0.0,0.0,0.26000014,-0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.357240578699029,-0.6386689373476093,5.0,-1.357240578699029,-0.6386689373476093,5.144951423545262,outside
far_plane,94,0.0,0.0,0.0,0.26716931,-0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3946647288323768,-0.552186829027018,5.0,-1.3946647288323768,-0.552186829027018,5.144951423545262,outside
far_plane,95,0.0,0.0,0.0,0.27328408,-0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4265847744427302,-0.46352549156242145,5.0,-1.4265847744427302,-0.46352549156242145,5.144951423545262,outside
far_plane,96,0.0,0.0,0.0,0.27832032,-0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4528747416929464,-0.373034830747283,5.0,-1.4528747416929464,-0.373034830747283,5.144951423545262,outside
far_plane,97,0.0,0.0,0.0,0.28225816,-0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4734308760930332,-0.281071971878587,5.0,-1.4734308760930332,-0.281071971878587,5.144951423545262,outside
far_plane,98,0.0,0.0,0.0,0.28508206,-0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4881720519717168,-0.18799985034645564,5.0,-1.4881720519717168,-0.18799985034645564,5.144951423545262,outside
far_plane,99,0.0,0.0,0.0,0.28678087,-0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4970400926424072,-0.0941857792939699,5.0,-1.4970400926424072,-0.0941857792939699,5.144951423545262,outside
far_plane,100,0.0,0.0,0.0,0.28734789,-0.00000000,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.5,-3.6739403974420594e-16,5.0,-1.5,-3.6739403974420594e-16,5.144951423545262,outside
far_plane,101,0.0,0.0,0.0,0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4970400926424072,0.09418577929396915,5.0,-1.4970400926424072,0.09418577929396915,5.144951423545262,outside
far_plane,102,0.0,0.0,0.0,0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4881720519717168,0.18799985034645625,5.0,-1.4881720519717168,0.18799985034645625,5.144951423545262,outside
far_plane,103,0.0,0.0,0.0,0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4734308760930332,0.2810719718785863,5.0,-1.4734308760930332,0.2810719718785863,5.144951423545262,outside
far_plane,104,0.0,0.0,0.0,0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4528747416929468,0.373034830747281,5.0,-1.4528747416929468,0.373034830747281,5.144951423545262,outside
far_plane,105,0.0,0.0,0.0,0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.4265847744427305,0.46352549156242073,5.0,-1.4265847744427305,0.46352549156242073,5.144951423545262,outside
far_plane,106,0.0,0.0,0.0,0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.394664728832377,0.5521868290270172,5.0,-1.394664728832377,0.5521868290270172,5.144951423545262,outside
far_plane,107,0.0,0.0,0.0,0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3572405786990294,0.6386689373476089,5.0,-1.3572405786990294,0.6386689373476089,5.144951423545262,outside
far_plane,108,0.0,0.0,0.0,0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.3144600200657959,0.7226305111525723,5.0,-1.3144600200657959,0.7226305111525723,5.144951423545262,outside
far_plane,109,0.0,0.0,0.0,0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.2664918882530227,0.8037401924684949,5.0,-1.2664918882530227,0.8037401924684949,5.144951423545262,outside
far_plane,110,0.0,0.0,0.0,0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.213525491562422,0.8816778784387083,5.0,-1.213525491562422,0.8816778784387083,5.144951423545262,outside
far_plane,111,0.0,0.0,0.0,0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.1557698641636842,0.9561359846230336,5.0,-1.1557698641636842,0.9561359846230336,5.144951423545262,outside
far_plane,112,0.0,0.0,0.0,0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0934529411321172,1.0268206588930329,5.0,-1.0934529411321172,1.0268206588930329,5.144951423545262,outside
far_plane,113,0.0,0.0,0.0,0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,1.0268206588930333,1.0934529411321168,5.0,-1.0268206588930333,1.0934529411321168,5.144951423545262,outside
far_plane,114,0.0,0.0,0.0,0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.9561359846230344,1.1557698641636838,5.0,-0.9561359846230344,1.1557698641636838,5.144951423545262,outside
far_plane,115,0.0,0.0,0.0,0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8816778784387089,1.2135254915624216,5.0,-0.8816778784387089,1.2135254915624216,5.144951423545262,outside
far_plane,116,0.0,0.0,0.0,0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.8037401924684956,1.266491888253022,5.0,-0.8037401924684956,1.266491888253022,5.144951423545262,outside
far_plane,117,0.0,0.0,0.0,0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.722630511152573,1.3144600200657952,5.0,-0.722630511152573,1.3144600200657952,5.144951423545262,outside
far_plane,118,0.0,0.0,0.0,0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6386689373476084,1.3572405786990294,5.0,-0.6386689373476084,1.3572405786990294,5.144951423545262,outside
far_plane,119,0.0,0.0,0.0,0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270181,1.3946647288323768,5.0,-0.5521868290270181,1.3946647288323768,5.144951423545262,outside
far_plane,120,0.0,0.0,0.0,0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46352549156242157,1.4265847744427302,5.0,-0.46352549156242157,1.4265847744427302,5.144951423545262,outside
far_plane,121,0.0,0.0,0.0,0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3730348307472819,1.4528747416929466,5.0,-0.3730348307472819,1.4528747416929466,5.144951423545262,outside
far_plane,122,0.0,0.0,0.0,0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.2810719718785871,1.473430876093033,5.0,-0.2810719718785871,1.473430876093033,5.144951423545262,outside
far_plane,123,0.0,0.0,0.0,0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.18799985034645575,1.4881720519717168,5.0,-0.18799985034645575,1.4881720519717168,5.144951423545262,outside
far_plane,124,0.0,0.0,0.0,0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.09418577929397132,1.4970400926424072,5.0,-0.09418577929397132,1.4970400926424072,5.144951423545262,outside
far_plane,125,0.0,0.0,0.0,0.00000000,0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,4.592425496802575e-16,1.5,5.0,-4.592425496802575e-16,1.5,5.144951423545262,outside
far_plane,126,0.0,0.0,0.0,-0.01804272,0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.09418577929397039,1.4970400926424072,5.0,0.09418577929397039,1.4970400926424072,5.144951423545262,outside
far_plane,127,0.0,0.0,0.0,-0.03601424,0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.1879998503464548,1.488172051971717,5.0,0.1879998503464548,1.488172051971717,5.144951423545262,outside
far_plane,128,0.0,0.0,0.0,-0.05384362,0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2810719718785875,1.473430876093033,5.0,0.2810719718785875,1.473430876093033,5.144951423545262,outside
far_plane,129,0.0,0.0,0.0,-0.07146051,0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3730348307472822,1.4528747416929466,5.0,0.3730348307472822,1.4528747416929466,5.144951423545262,outside
far_plane,130,0.0,0.0,0.0,-0.08879538,0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4635254915624207,1.4265847744427305,5.0,0.4635254915624207,1.4265847744427305,5.144951423545262,outside
far_plane,131,0.0,0.0,0.0,-0.10577981,0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.5521868290270159,1.3946647288323777,5.0,0.5521868290270159,1.3946647288323777,5.144951423545262,outside
far_plane,132,0.0,0.0,0.0,-0.12234678,0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6386689373476099,1.3572405786990287,5.0,0.6386689373476099,1.3572405786990287,5.144951423545262,outside
far_plane,133,0.0,0.0,0.0,-0.13843090,0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.722630511152571,1.3144600200657965,5.0,0.722630511152571,1.3144600200657965,5.144951423545262,outside
far_plane,134,0.0,0.0,0.0,-0.15396870,0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8037401924684949,1.2664918882530227,5.0,0.8037401924684949,1.2664918882530227,5.144951423545262,outside
far_plane,135,0.0,0.0,0.0,-0.16889885,0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8816778784387093,1.2135254915624214,5.0,0.8816778784387093,1.2135254915624214,5.144951423545262,outside
far_plane,136,0.0,0.0,0.0,-0.18316244,0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.9561359846230336,1.1557698641636844,5.0,0.9561359846230336,1.1557698641636844,5.144951423545262,outside
far_plane,137,0.0,0.0,0.0,-0.19670316,0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0268206588930335,1.0934529411321163,5.0,1.0268206588930335,1.0934529411321163,5.144951423545262,outside
far_plane,138,0.0,0.0,0.0,-0.20946759,0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0934529411321157,1.0268206588930344,5.0,1.0934529411321157,1.0268206588930344,5.144951423545262,outside
far_plane,139,0.0,0.0,0.0,-0.22140535,0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1557698641636838,0.9561359846230345,5.0,1.1557698641636838,0.9561359846230345,5.144951423545262,outside
far_plane,140,0.0,0.0,0.0,-0.23246932,0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2135254915624207,0.8816778784387099,5.0,1.2135254915624207,0.8816778784387099,5.144951423545262,outside
far_plane,141,0.0,0.0,0.0,-0.24261584,0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.266491888253022,0.8037401924684957,5.0,1.266491888253022,0.8037401924684957,5.144951423545262,outside
far_plane,142,0.0,0.0,0.0,-0.25180487,0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3144600200657948,0.7226305111525742,5.0,1.3144600200657948,0.7226305111525742,5.144951423545262,outside
far_plane,143,0.0,0.0,0.0,-0.26000014,0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3572405786990294,0.6386689373476084,5.0,1.3572405786990294,0.6386689373476084,5.144951423545262,outside
far_plane,144,0.0,0.0,0.0,-0.26716931,0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3946647288323772,0.552186829027017,5.0,1.3946647288323772,0.552186829027017,5.144951423545262,outside
far_plane,145,0.0,0.0,0.0,-0.27328408,0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4265847744427302,0.4635254915624216,5.0,1.4265847744427302,0.4635254915624216,5.144951423545262,outside
far_plane,146,0.0,0.0,0.0,-0.27832032,0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.452874741692947,0.37303483074728067,5.0,1.452874741692947,0.37303483074728067,5.144951423545262,outside
far_plane,147,0.0,0.0,0.0,-0.28225816,0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4734308760930328,0.2810719718785885,5.0,1.4734308760930328,0.2810719718785885,5.144951423545262,outside
far_plane,148,0.0,0.0,0.0,-0.28508206,0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4881720519717168,0.18799985034645583,5.0,1.4881720519717168,0.18799985034645583,5.144951423545262,outside
far_plane,149,0.0,0.0,0.0,-0.28678087,0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4970400926424072,0.09418577929397275,5.0,1.4970400926424072,0.09418577929397275,5.144951423545262,outside
far_plane,150,0.0,0.0,0.0,-0.28734789,0.00000000,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.5,5.510910596163089e-16,5.0,1.5,5.510910596163089e-16,5.144951423545262,outside
far_plane,151,0.0,0.0,0.0,-0.28678087,-0.01804272,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4970400926424072,-0.09418577929396897,5.0,1.4970400926424072,-0.09418577929396897,5.144951423545262,outside
far_plane,152,0.0,0.0,0.0,-0.28508206,-0.03601424,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.488172051971717,-0.18799985034645478,5.0,1.488172051971717,-0.18799985034645478,5.144951423545262,outside
far_plane,153,0.0,0.0,0.0,-0.28225816,-0.05384362,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.473430876093033,-0.2810719718785874,5.0,1.473430876093033,-0.2810719718785874,5.144951423545262,outside
far_plane,154,0.0,0.0,0.0,-0.27832032,-0.07146051,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4528747416929466,-0.37303483074728216,5.0,1.4528747416929466,-0.37303483074728216,5.144951423545262,outside
far_plane,155,0.0,0.0,0.0,-0.27328408,-0.08879538,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.4265847744427305,-0.4635254915624206,5.0,1.4265847744427305,-0.4635254915624206,5.144951423545262,outside
far_plane,156,0.0,0.0,0.0,-0.26716931,-0.10577981,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3946647288323777,-0.5521868290270158,5.0,1.3946647288323777,-0.5521868290270158,5.144951423545262,outside
far_plane,157,0.0,0.0,0.0,-0.26000014,-0.12234678,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3572405786990287,-0.6386689373476098,5.0,1.3572405786990287,-0.6386689373476098,5.144951423545262,outside
far_plane,158,0.0,0.0,0.0,-0.25180487,-0.13843090,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.3144600200657965,-0.722630511152571,5.0,1.3144600200657965,-0.722630511152571,5.144951423545262,outside
far_plane,159,0.0,0.0,0.0,-0.24261584,-0.15396870,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2664918882530227,-0.8037401924684948,5.0,1.2664918882530227,-0.8037401924684948,5.144951423545262,outside
far_plane,160,0.0,0.0,0.0,-0.23246932,-0.16889885,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.2135254915624214,-0.8816778784387092,5.0,1.2135254915624214,-0.8816778784387092,5.144951423545262,outside
far_plane,161,0.0,0.0,0.0,-0.22140535,-0.18316244,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.1557698641636844,-0.9561359846230336,5.0,1.1557698641636844,-0.9561359846230336,5.144951423545262,outside
far_plane,162,0.0,0.0,0.0,-0.20946759,-0.19670316,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0934529411321163,-1.0268206588930335,5.0,1.0934529411321163,-1.0268206588930335,5.144951423545262,outside
far_plane,163,0.0,0.0,0.0,-0.19670316,-0.20946759,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-1.0268206588930344,-1.0934529411321157,5.0,1.0268206588930344,-1.0934529411321157,5.144951423545262,outside
far_plane,164,0.0,0.0,0.0,-0.18316244,-0.22140535,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.9561359846230345,-1.1557698641636838,5.0,0.9561359846230345,-1.1557698641636838,5.144951423545262,outside
far_plane,165,0.0,0.0,0.0,-0.16889885,-0.23246932,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8816778784387101,-1.2135254915624207,5.0,0.8816778784387101,-1.2135254915624207,5.144951423545262,outside
far_plane,166,0.0,0.0,0.0,-0.15396870,-0.24261584,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.8037401924684957,-1.2664918882530218,5.0,0.8037401924684957,-1.2664918882530218,5.144951423545262,outside
far_plane,167,0.0,0.0,0.0,-0.13843090,-0.25180487,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.7226305111525744,-1.3144600200657945,5.0,0.7226305111525744,-1.3144600200657945,5.144951423545262,outside
far_plane,168,0.0,0.0,0.0,-0.12234678,-0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.6386689373476085,-1.3572405786990294,5.0,0.6386689373476085,-1.3572405786990294,5.144951423545262,outside
far_plane,169,0.0,0.0,0.0,-0.10577981,-0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.552186829027017,-1.394664728832377,5.0,0.552186829027017,-1.394664728832377,5.144951423545262,outside
far_plane,170,0.0,0.0,0.0,-0.08879538,-0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.4635254915624217,-1.4265847744427302,5.0,0.4635254915624217,-1.4265847744427302,5.144951423545262,outside
far_plane,171,0.0,0.0,0.0,-0.07146051,-0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.3730348307472807,-1.452874741692947,5.0,0.3730348307472807,-1.452874741692947,5.144951423545262,outside
far_plane,172,0.0,0.0,0.0,-0.05384362,-0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.2810719718785886,-1.4734308760930328,5.0,0.2810719718785886,-1.4734308760930328,5.144951423545262,outside
far_plane,173,0.0,0.0,0.0,-0.03601424,-0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.18799985034645594,-1.4881720519717168,5.0,0.18799985034645594,-1.4881720519717168,5.144951423545262,outside
far_plane,174,0.0,0.0,0.0,-0.01804272,-0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-0.09418577929397283,-1.4970400926424072,5.0,0.09418577929397283,-1.4970400926424072,5.144951423545262,outside
far_plane,175,0.0,0.0,0.0,-0.00000000,-0.28734789,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,-6.429395695523604e-16,-1.5,5.0,6.429395695523604e-16,-1.5,5.144951423545262,outside
far_plane,176,0.0,0.0,0.0,0.01804272,-0.28678087,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.09418577929396889,-1.4970400926424072,5.0,-0.09418577929396889,-1.4970400926424072,5.144951423545262,outside
far_plane,177,0.0,0.0,0.0,0.03601424,-0.28508206,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.1879998503464547,-1.488172051971717,5.0,-0.1879998503464547,-1.488172051971717,5.144951423545262,outside
far_plane,178,0.0,0.0,0.0,0.05384362,-0.28225816,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.28107197187858735,-1.473430876093033,5.0,-0.28107197187858735,-1.473430876093033,5.144951423545262,outside
far_plane,179,0.0,0.0,0.0,0.07146051,-0.27832032,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.3730348307472821,-1.4528747416929466,5.0,-0.3730348307472821,-1.4528747416929466,5.144951423545262,outside
far_plane,180,0.0,0.0,0.0,0.08879538,-0.27328408,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.46352549156242046,-1.4265847744427307,5.0,-0.46352549156242046,-1.4265847744427307,5.144951423545262,outside
far_plane,181,0.0,0.0,0.0,0.10577981,-0.26716931,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.5521868290270158,-1.3946647288323777,5.0,-0.5521868290270158,-1.3946647288323777,5.144951423545262,outside
far_plane,182,0.0,0.0,0.0,0.12234678,-0.26000014,0.95782629,0.0,0.0,5.0,0.0,0.0,-1.0,1.0,0.6,True,False,0.6386689373476098,-1.3572405786990287,5.0,-0.6386689373476098,-1.3572405786990287,5.144951423545262,outside
